,weight_for_d20_1,weight_for_d20_2,weight_for_d20_3,weight_for_d20_4,weight_for_d20_5,weight_for_d20_6,weight_for_d60_1,weight_for_d60_2
0,-0.09685695,-0.029010713,0.06700337,-0.03415236,0.85178185,1.2298582,1.3645948,0.032408476
1,0.02684091,-0.08491678,-0.16142038,0.10619211,-2.0710335,-2.4601827,-0.8466856,-0.1503685
2,1.006809,0.39732984,0.09021497,-0.070646346,1.8435273,1.6915226,0.22002345,0.14698935
3,0.16357793,0.7687013,1.020016,1.0106127,0.7797469,0.44333184,0.037026577,0.9767287
